Chronologic VCS simulator copyright 1991-2014
Contains Synopsys proprietary information.
Compiler version I-2014.03-2; Runtime version I-2014.03-2;  May 16 00:49 2016
		time,	clock,	mlier,	mcand,	start,	prodt_end,	valid
                   0,	0,	1001011110010111,	1101010011010100,	1,	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,	x
                 650,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 652,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 654,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 656,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 658,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 660,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 662,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 664,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 666,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 668,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 670,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 672,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 674,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 676,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 678,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 680,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 682,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 684,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 686,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 688,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 690,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 692,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 694,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 696,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 698,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 700,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 702,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 704,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 706,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 708,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 710,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 712,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 714,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 716,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 718,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 720,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 722,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 724,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 726,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 728,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 730,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 732,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 734,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 736,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 738,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 740,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 742,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 744,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 746,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 748,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 750,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 752,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 754,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 756,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 758,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 760,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 762,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 764,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 766,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 768,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 770,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 772,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 774,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 776,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 778,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 780,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 782,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 784,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 786,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 788,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 790,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 792,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 794,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 796,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 798,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 800,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 802,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 804,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 806,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 808,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 810,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 812,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 814,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 816,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 818,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 820,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 822,	1,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 824,	0,	1001011110010111,	1101111011011110,	1,	010000011111110000110011011110010,	1
                 825,	0,	0001010100010101,	1101111111011111,	1,	010000011111110000110011011110010,	1
                 826,	1,	0001010100010101,	1101111111011111,	1,	010000011111110000110011011110010,	0
                 828,	0,	0001010100010101,	1101111111011111,	1,	010000011111110000110011011110010,	0
                 830,	1,	0001010100010101,	1101111111011111,	1,	000000000000000000001010100010101,	0
                 832,	0,	0001010100010101,	1101111111011111,	1,	000000000000000000001010100010101,	0
                 834,	1,	0001010100010101,	1101111111011111,	1,	001101111111011111000101010001010,	0
                 836,	0,	0001010100010101,	1101111111011111,	1,	001101111111011111000101010001010,	0
                 838,	1,	0001010100010101,	1101111111011111,	1,	000110111111101111100010101000101,	0
                 840,	0,	0001010100010101,	1101111111011111,	1,	000110111111101111100010101000101,	0
                 842,	1,	0001010100010101,	1101111111011111,	1,	010001011111010110110001010100010,	0
                 844,	0,	0001010100010101,	1101111111011111,	1,	010001011111010110110001010100010,	0
                 846,	1,	0001010100010101,	1101111111011111,	1,	001000101111101011011000101010001,	0
                 848,	0,	0001010100010101,	1101111111011111,	1,	001000101111101011011000101010001,	0
                 850,	1,	0001010100010101,	1101111111011111,	1,	010010010111010100101100010101000,	0
                 852,	0,	0001010100010101,	1101111111011111,	1,	010010010111010100101100010101000,	0
                 854,	1,	0001010100010101,	1101111111011111,	1,	001001001011101010010110001010100,	0
                 856,	0,	0001010100010101,	1101111111011111,	1,	001001001011101010010110001010100,	0
                 858,	1,	0001010100010101,	1101111111011111,	1,	000100100101110101001011000101010,	0
                 860,	0,	0001010100010101,	1101111111011111,	1,	000100100101110101001011000101010,	0
                 862,	1,	0001010100010101,	1101111111011111,	1,	000010010010111010100101100010101,	0
                 864,	0,	0001010100010101,	1101111111011111,	1,	000010010010111010100101100010101,	0
                 866,	1,	0001010100010101,	1101111111011111,	1,	001111001000111100010010110001010,	0
                 868,	0,	0001010100010101,	1101111111011111,	1,	001111001000111100010010110001010,	0
                 870,	1,	0001010100010101,	1101111111011111,	1,	000111100100011110001001011000101,	0
                 872,	0,	0001010100010101,	1101111111011111,	1,	000111100100011110001001011000101,	0
                 874,	1,	0001010100010101,	1101111111011111,	1,	010001110001101110000100101100010,	0
                 876,	0,	0001010100010101,	1101111111011111,	1,	010001110001101110000100101100010,	0
                 878,	1,	0001010100010101,	1101111111011111,	1,	001000111000110111000010010110001,	0
                 880,	0,	0001010100010101,	1101111111011111,	1,	001000111000110111000010010110001,	0
                 882,	1,	0001010100010101,	1101111111011111,	1,	010010011011111010100001001011000,	0
                 884,	0,	0001010100010101,	1101111111011111,	1,	010010011011111010100001001011000,	0
                 886,	1,	0001010100010101,	1101111111011111,	1,	001001001101111101010000100101100,	0
                 888,	0,	0001010100010101,	1101111111011111,	1,	001001001101111101010000100101100,	0
                 890,	1,	0001010100010101,	1101111111011111,	1,	000100100110111110101000010010110,	0
                 892,	0,	0001010100010101,	1101111111011111,	1,	000100100110111110101000010010110,	0
                 894,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 896,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 898,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 900,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 902,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 904,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 906,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 908,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 910,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 912,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 914,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 916,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 918,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 920,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 922,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 924,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 926,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 928,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 930,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 932,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 934,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 936,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 938,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 940,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 942,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 944,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 946,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 948,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 950,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 952,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 954,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 956,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 958,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 960,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 962,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 964,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 966,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 968,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 970,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 972,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 974,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 976,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 978,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 980,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 982,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 984,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 986,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 988,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 990,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 992,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 994,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 996,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                 998,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1000,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1002,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1004,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1006,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1008,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1010,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1012,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1014,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1016,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1018,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1020,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1022,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1024,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1026,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1028,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1030,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1032,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1034,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1036,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1038,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1040,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1042,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1044,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1046,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1048,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1050,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1052,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1054,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1056,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1058,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1060,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1062,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1064,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1066,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1068,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1070,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1072,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1074,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1076,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1078,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1080,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1082,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1084,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1086,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1088,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1090,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1092,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1094,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1096,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1098,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1100,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1102,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1104,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1106,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1108,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1110,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1112,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1114,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1116,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1118,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1120,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1122,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1124,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1126,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1128,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1130,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1132,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1134,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1136,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1138,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1140,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1142,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1144,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1146,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1148,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1150,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1152,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1154,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1156,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1158,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1160,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1162,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1164,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1166,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1168,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1170,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1172,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1174,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1176,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1178,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1180,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1182,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1184,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1186,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1188,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1190,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1192,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1194,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1196,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1198,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1200,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1202,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1204,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1206,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1208,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1210,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1212,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1214,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1216,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1218,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1220,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1222,	1,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1224,	0,	0001010100010101,	1101111111011111,	1,	000010010011011111010100001001011,	1
                1225,	0,	1111111111111111,	1111111111111111,	1,	000010010011011111010100001001011,	1
                1226,	1,	1111111111111111,	1111111111111111,	1,	000010010011011111010100001001011,	0
                1228,	0,	1111111111111111,	1111111111111111,	1,	000010010011011111010100001001011,	0
                1230,	1,	1111111111111111,	1111111111111111,	1,	000000000000000001111111111111111,	0
                1232,	0,	1111111111111111,	1111111111111111,	1,	000000000000000001111111111111111,	0
                1234,	1,	1111111111111111,	1111111111111111,	1,	001111111111111111111111111111111,	0
                1236,	0,	1111111111111111,	1111111111111111,	1,	001111111111111111111111111111111,	0
                1238,	1,	1111111111111111,	1111111111111111,	1,	010111111111111110111111111111111,	0
                1240,	0,	1111111111111111,	1111111111111111,	1,	010111111111111110111111111111111,	0
                1242,	1,	1111111111111111,	1111111111111111,	1,	011011111111111110011111111111111,	0
                1244,	0,	1111111111111111,	1111111111111111,	1,	011011111111111110011111111111111,	0
                1246,	1,	1111111111111111,	1111111111111111,	1,	011101111111111110001111111111111,	0
                1248,	0,	1111111111111111,	1111111111111111,	1,	011101111111111110001111111111111,	0
                1250,	1,	1111111111111111,	1111111111111111,	1,	011110111111111110000111111111111,	0
                1252,	0,	1111111111111111,	1111111111111111,	1,	011110111111111110000111111111111,	0
                1254,	1,	1111111111111111,	1111111111111111,	1,	011111011111111110000011111111111,	0
                1256,	0,	1111111111111111,	1111111111111111,	1,	011111011111111110000011111111111,	0
                1258,	1,	1111111111111111,	1111111111111111,	1,	011111101111111110000001111111111,	0
                1260,	0,	1111111111111111,	1111111111111111,	1,	011111101111111110000001111111111,	0
                1262,	1,	1111111111111111,	1111111111111111,	1,	011111110111111110000000111111111,	0
                1264,	0,	1111111111111111,	1111111111111111,	1,	011111110111111110000000111111111,	0
                1266,	1,	1111111111111111,	1111111111111111,	1,	011111111011111110000000011111111,	0
                1268,	0,	1111111111111111,	1111111111111111,	1,	011111111011111110000000011111111,	0
                1270,	1,	1111111111111111,	1111111111111111,	1,	011111111101111110000000001111111,	0
                1272,	0,	1111111111111111,	1111111111111111,	1,	011111111101111110000000001111111,	0
                1274,	1,	1111111111111111,	1111111111111111,	1,	011111111110111110000000000111111,	0
                1276,	0,	1111111111111111,	1111111111111111,	1,	011111111110111110000000000111111,	0
                1278,	1,	1111111111111111,	1111111111111111,	1,	011111111111011110000000000011111,	0
                1280,	0,	1111111111111111,	1111111111111111,	1,	011111111111011110000000000011111,	0
                1282,	1,	1111111111111111,	1111111111111111,	1,	011111111111101110000000000001111,	0
                1284,	0,	1111111111111111,	1111111111111111,	1,	011111111111101110000000000001111,	0
                1286,	1,	1111111111111111,	1111111111111111,	1,	011111111111110110000000000000111,	0
                1288,	0,	1111111111111111,	1111111111111111,	1,	011111111111110110000000000000111,	0
                1290,	1,	1111111111111111,	1111111111111111,	1,	011111111111111010000000000000011,	0
                1292,	0,	1111111111111111,	1111111111111111,	1,	011111111111111010000000000000011,	0
                1294,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1296,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1298,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1300,	0,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
                1302,	1,	1111111111111111,	1111111111111111,	1,	011111111111111100000000000000001,	1
